region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
SK,SK,AT,AT,electricity,electricity_central,capaExcResiDir,0.000529959
FR,FR,BE,BE,electricity,electricity_central,capaExcResiDir,4.800006939
LU,LU,BE,BE,electricity,electricity_central,capaExcResiDir,10.19570439
NL,NL,BE,BE,electricity,electricity_central,capaExcResiDir,2.90000196
NO,NO,BE,BE,electricity,electricity_central,capaExcResiDir,0.000448764
UK,UK,BE,BE,electricity,electricity_central,capaExcResiDir,1.000010451
GR,GR,BG,BG,electricity,electricity_central,capaExcResiDir,1.811030922
NONEU_Balkan,NONEU_Balkan,BG,BG,electricity,electricity_central,capaExcResiDir,1.964872761
RO,RO,BG,BG,electricity,electricity_central,capaExcResiDir,12.95846765
TR,TR,BG,BG,electricity,electricity_central,capaExcResiDir,29.5984777
FR,FR,CH,CH,electricity,electricity_central,capaExcResiDir,29.99973651
IT,IT,CH,CH,electricity,electricity_central,capaExcResiDir,1.910000263
PL,PL,CZ,CZ,electricity,electricity_central,capaExcResiDir,0.800003787
SK,SK,CZ,CZ,electricity,electricity_central,capaExcResiDir,12.1437254
NL,NL,DK,DK,electricity,electricity_central,capaExcResiDir,0.700012312
NO,NO,DK,DK,electricity,electricity_central,capaExcResiDir,1.640000013
PL,PL,DK,DK,electricity,electricity_central,capaExcResiDir,0.000177258
SE,SE,DK,DK,electricity,electricity_central,capaExcResiDir,1.980074072
UK,UK,DK,DK,electricity,electricity_central,capaExcResiDir,0.000199279
FI,FI,EE,EE,electricity,electricity_central,capaExcResiDir,4.614348219
LV,LV,EE,EE,electricity,electricity_central,capaExcResiDir,2.802785736
SE,SE,EE,EE,electricity,electricity_central,capaExcResiDir,0.000140298
FR,FR,ES,ES,electricity,electricity_central,capaExcResiDir,29.99976448
IT,IT,ES,ES,electricity,electricity_central,capaExcResiDir,9.09E-05
PT,PT,ES,ES,electricity,electricity_central,capaExcResiDir,5.81319278
UK,UK,ES,ES,electricity,electricity_central,capaExcResiDir,8.99E-05
NO,NO,FI,FI,electricity,electricity_central,capaExcResiDir,0.000338648
SE,SE,FI,FI,electricity,electricity_central,capaExcResiDir,14.33943351
IT,IT,FR,FR,electricity,electricity_central,capaExcResiDir,4.310022655
LU,LU,FR,FR,electricity,electricity_central,capaExcResiDir,17.41202399
UK,UK,FR,FR,electricity,electricity_central,capaExcResiDir,13.92489431
IT,IT,GR,GR,electricity,electricity_central,capaExcResiDir,1.110866101
NONEU_Balkan,NONEU_Balkan,GR,GR,electricity,electricity_central,capaExcResiDir,29.74758464
TR,TR,GR,GR,electricity,electricity_central,capaExcResiDir,29.87958061
HU,HU,HR,HR,electricity,electricity_central,capaExcResiDir,2.000000234
IT,IT,HR,HR,electricity,electricity_central,capaExcResiDir,1.500617407
NONEU_Balkan,NONEU_Balkan,HR,HR,electricity,electricity_central,capaExcResiDir,1.350029823
SI,SI,HR,HR,electricity,electricity_central,capaExcResiDir,1.500000054
NONEU_Balkan,NONEU_Balkan,HU,HU,electricity,electricity_central,capaExcResiDir,20.39481708
RO,RO,HU,HU,electricity,electricity_central,capaExcResiDir,8.261068823
SI,SI,HU,HU,electricity,electricity_central,capaExcResiDir,6.834618951
SK,SK,HU,HU,electricity,electricity_central,capaExcResiDir,16.5267166
UK,UK,IE,IE,electricity,electricity_central,capaExcResiDir,14.90823753
NONEU_Balkan,NONEU_Balkan,IT,IT,electricity,electricity_central,capaExcResiDir,0.800001412
SI,SI,IT,IT,electricity,electricity_central,capaExcResiDir,2.136350015
LV,LV,LT,LT,electricity,electricity_central,capaExcResiDir,1.529904304
PL,PL,LT,LT,electricity,electricity_central,capaExcResiDir,2.635639435
SE,SE,LT,LT,electricity,electricity_central,capaExcResiDir,0.70000164
SE,SE,LV,LV,electricity,electricity_central,capaExcResiDir,0.000174996
NO,NO,NL,NL,electricity,electricity_central,capaExcResiDir,0.700002196
UK,UK,NL,NL,electricity,electricity_central,capaExcResiDir,11.5749097
SE,SE,NO,NO,electricity,electricity_central,capaExcResiDir,29.54394021
UK,UK,NO,NO,electricity,electricity_central,capaExcResiDir,0.000632112
RO,RO,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.000000725
SE,SE,PL,PL,electricity,electricity_central,capaExcResiDir,0.60000156
SK,SK,PL,PL,electricity,electricity_central,capaExcResiDir,4.105305885
TR,TR,RO,RO,electricity,electricity_central,capaExcResiDir,0.00114552
