timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,UK,DE,electricity < electricity_central,flhExc,NaN
2050,UK,DE,electricity < electricity_central,flhExc,NaN
2050,AT,CH,electricity < electricity_central,flhExc,688.5356209935054
2050,AT,CH,electricity < electricity_central,flhExc,688.5356209935054
2050,AT,CZ,electricity < electricity_central,flhExc,5526.590151064384
2050,AT,CZ,electricity < electricity_central,flhExc,5526.590151064384
2050,AT,HU,electricity < electricity_central,flhExc,3959.3799638551272
2050,AT,HU,electricity < electricity_central,flhExc,3959.3799638551272
2050,AT,IT,electricity < electricity_central,flhExc,1559.3255377831726
2050,AT,IT,electricity < electricity_central,flhExc,1559.3255377831726
2050,AT,SI,electricity < electricity_central,flhExc,3674.5882459144705
2050,AT,SI,electricity < electricity_central,flhExc,3674.5882459144705
2050,AT,SK,electricity < electricity_central,flhExc,NaN
2050,AT,SK,electricity < electricity_central,flhExc,NaN
2050,BE,FR,electricity < electricity_central,flhExc,566.3143038535607
2050,BE,FR,electricity < electricity_central,flhExc,566.3143038535607
2050,BE,LU,electricity < electricity_central,flhExc,1058.2387059920945
2050,BE,LU,electricity < electricity_central,flhExc,1058.2387059920945
2050,BE,NL,electricity < electricity_central,flhExc,2693.9085209236387
2050,BE,NL,electricity < electricity_central,flhExc,2693.9085209236387
2050,BE,NO,electricity < electricity_central,flhExc,NaN
2050,BE,NO,electricity < electricity_central,flhExc,NaN
2050,BE,UK,electricity < electricity_central,flhExc,1130.3636832686377
2050,BE,UK,electricity < electricity_central,flhExc,1130.3636832686377
2050,BG,GR,electricity < electricity_central,flhExc,3304.9772323819207
2050,BG,GR,electricity < electricity_central,flhExc,3304.9772323819207
2050,BG,NONEU_Balkan,electricity < electricity_central,flhExc,810.1103355455678
2050,BG,NONEU_Balkan,electricity < electricity_central,flhExc,810.1103355455678
2050,BG,RO,electricity < electricity_central,flhExc,2808.2672517917795
2050,BG,RO,electricity < electricity_central,flhExc,2808.2672517917795
2050,BG,TR,electricity < electricity_central,flhExc,3598.3237770287947
2050,BG,TR,electricity < electricity_central,flhExc,3598.3237770287947
2050,CH,AT,electricity < electricity_central,flhExc,3990.275126234659
2050,CH,AT,electricity < electricity_central,flhExc,3990.275126234659
2050,CH,FR,electricity < electricity_central,flhExc,5022.584802030619
2050,CH,FR,electricity < electricity_central,flhExc,5022.584802030619
2050,CH,IT,electricity < electricity_central,flhExc,3540.992997866987
2050,CH,IT,electricity < electricity_central,flhExc,3540.992997866987
2050,CZ,AT,electricity < electricity_central,flhExc,497.94015372572613
2050,CZ,AT,electricity < electricity_central,flhExc,497.94015372572613
2050,CZ,PL,electricity < electricity_central,flhExc,4901.761789606122
2050,CZ,PL,electricity < electricity_central,flhExc,4901.761789606122
2050,CZ,SK,electricity < electricity_central,flhExc,791.6910771633037
2050,CZ,SK,electricity < electricity_central,flhExc,791.6910771633037
2050,DK,NL,electricity < electricity_central,flhExc,2681.0656345001
2050,DK,NL,electricity < electricity_central,flhExc,2681.0656345001
2050,DK,NO,electricity < electricity_central,flhExc,706.8193081505972
2050,DK,NO,electricity < electricity_central,flhExc,706.8193081505972
2050,DK,PL,electricity < electricity_central,flhExc,NaN
2050,DK,PL,electricity < electricity_central,flhExc,NaN
2050,DK,SE,electricity < electricity_central,flhExc,4978.129347153875
2050,DK,SE,electricity < electricity_central,flhExc,4978.129347153875
2050,DK,UK,electricity < electricity_central,flhExc,NaN
2050,DK,UK,electricity < electricity_central,flhExc,NaN
2050,EE,FI,electricity < electricity_central,flhExc,1280.8716114732983
2050,EE,FI,electricity < electricity_central,flhExc,1280.8716114732983
2050,EE,LV,electricity < electricity_central,flhExc,1088.2606935543326
2050,EE,LV,electricity < electricity_central,flhExc,1088.2606935543326
2050,EE,SE,electricity < electricity_central,flhExc,NaN
2050,EE,SE,electricity < electricity_central,flhExc,NaN
2050,ES,FR,electricity < electricity_central,flhExc,2830.1823404010456
2050,ES,FR,electricity < electricity_central,flhExc,2830.1823404010456
2050,ES,IT,electricity < electricity_central,flhExc,NaN
2050,ES,IT,electricity < electricity_central,flhExc,NaN
2050,ES,PT,electricity < electricity_central,flhExc,2199.6286252573063
2050,ES,PT,electricity < electricity_central,flhExc,2199.6286252573063
2050,ES,UK,electricity < electricity_central,flhExc,NaN
2050,ES,UK,electricity < electricity_central,flhExc,NaN
2050,FI,EE,electricity < electricity_central,flhExc,3906.9817563445345
2050,FI,EE,electricity < electricity_central,flhExc,3906.9817563445345
2050,FI,NO,electricity < electricity_central,flhExc,NaN
2050,FI,NO,electricity < electricity_central,flhExc,NaN
2050,FI,SE,electricity < electricity_central,flhExc,1299.9216269076935
2050,FI,SE,electricity < electricity_central,flhExc,1299.9216269076935
2050,FR,BE,electricity < electricity_central,flhExc,4914.683380444798
2050,FR,BE,electricity < electricity_central,flhExc,4914.683380444798
2050,FR,CH,electricity < electricity_central,flhExc,529.640057239497
2050,FR,CH,electricity < electricity_central,flhExc,529.640057239497
2050,FR,ES,electricity < electricity_central,flhExc,2121.4600933514307
2050,FR,ES,electricity < electricity_central,flhExc,2121.4600933514307
2050,FR,IT,electricity < electricity_central,flhExc,1525.7080776955106
2050,FR,IT,electricity < electricity_central,flhExc,1525.7080776955106
2050,FR,LU,electricity < electricity_central,flhExc,2945.8809793208175
2050,FR,LU,electricity < electricity_central,flhExc,2945.8809793208175
2050,FR,UK,electricity < electricity_central,flhExc,4322.518192372917
2050,FR,UK,electricity < electricity_central,flhExc,4322.518192372917
2050,GR,BG,electricity < electricity_central,flhExc,1813.8655959423952
2050,GR,BG,electricity < electricity_central,flhExc,1813.8655959423952
2050,GR,IT,electricity < electricity_central,flhExc,1767.9445628607054
2050,GR,IT,electricity < electricity_central,flhExc,1767.9445628607054
2050,GR,NONEU_Balkan,electricity < electricity_central,flhExc,1771.5583310195998
2050,GR,NONEU_Balkan,electricity < electricity_central,flhExc,1771.5583310195998
2050,GR,TR,electricity < electricity_central,flhExc,2046.8628595878813
2050,GR,TR,electricity < electricity_central,flhExc,2046.8628595878813
2050,HR,HU,electricity < electricity_central,flhExc,3384.284643302075
2050,HR,HU,electricity < electricity_central,flhExc,3384.284643302075
2050,HR,IT,electricity < electricity_central,flhExc,NaN
2050,HR,IT,electricity < electricity_central,flhExc,NaN
2050,HR,NONEU_Balkan,electricity < electricity_central,flhExc,665.4681845662035
2050,HR,NONEU_Balkan,electricity < electricity_central,flhExc,665.4681845662035
2050,HR,SI,electricity < electricity_central,flhExc,2663.271925720057
2050,HR,SI,electricity < electricity_central,flhExc,2663.271925720057
2050,HU,AT,electricity < electricity_central,flhExc,779.321473279095
2050,HU,AT,electricity < electricity_central,flhExc,779.321473279095
2050,HU,HR,electricity < electricity_central,flhExc,509.13505163478226
2050,HU,HR,electricity < electricity_central,flhExc,509.13505163478226
2050,HU,NONEU_Balkan,electricity < electricity_central,flhExc,825.1010290113585
2050,HU,NONEU_Balkan,electricity < electricity_central,flhExc,825.1010290113585
2050,HU,RO,electricity < electricity_central,flhExc,666.4800932503588
2050,HU,RO,electricity < electricity_central,flhExc,666.4800932503588
2050,HU,SI,electricity < electricity_central,flhExc,675.877066401489
2050,HU,SI,electricity < electricity_central,flhExc,675.877066401489
2050,HU,SK,electricity < electricity_central,flhExc,4621.680708939142
2050,HU,SK,electricity < electricity_central,flhExc,4621.680708939142
2050,IE,UK,electricity < electricity_central,flhExc,4364.037886546133
2050,IE,UK,electricity < electricity_central,flhExc,4364.037886546133
2050,IT,AT,electricity < electricity_central,flhExc,3362.436567908452
2050,IT,AT,electricity < electricity_central,flhExc,3362.436567908452
2050,IT,CH,electricity < electricity_central,flhExc,1269.557387444582
2050,IT,CH,electricity < electricity_central,flhExc,1269.557387444582
2050,IT,ES,electricity < electricity_central,flhExc,NaN
2050,IT,ES,electricity < electricity_central,flhExc,NaN
2050,IT,FR,electricity < electricity_central,flhExc,3780.092928660942
2050,IT,FR,electricity < electricity_central,flhExc,3780.092928660942
2050,IT,GR,electricity < electricity_central,flhExc,3938.748558833352
2050,IT,GR,electricity < electricity_central,flhExc,3938.748558833352
2050,IT,HR,electricity < electricity_central,flhExc,NaN
2050,IT,HR,electricity < electricity_central,flhExc,NaN
2050,IT,NONEU_Balkan,electricity < electricity_central,flhExc,2337.2817897445393
2050,IT,NONEU_Balkan,electricity < electricity_central,flhExc,2337.2817897445393
2050,IT,SI,electricity < electricity_central,flhExc,4611.34924268973
2050,IT,SI,electricity < electricity_central,flhExc,4611.34924268973
2050,LT,LV,electricity < electricity_central,flhExc,2236.8433973032434
2050,LT,LV,electricity < electricity_central,flhExc,2236.8433973032434
2050,LT,PL,electricity < electricity_central,flhExc,865.5323408981112
2050,LT,PL,electricity < electricity_central,flhExc,865.5323408981112
2050,LT,SE,electricity < electricity_central,flhExc,1672.591538299838
2050,LT,SE,electricity < electricity_central,flhExc,1672.591538299838
2050,LU,BE,electricity < electricity_central,flhExc,3693.9749662310282
2050,LU,BE,electricity < electricity_central,flhExc,3693.9749662310282
2050,LU,FR,electricity < electricity_central,flhExc,NaN
2050,LU,FR,electricity < electricity_central,flhExc,NaN
2050,LV,EE,electricity < electricity_central,flhExc,1591.3002473199642
2050,LV,EE,electricity < electricity_central,flhExc,1591.3002473199642
2050,LV,LT,electricity < electricity_central,flhExc,1199.186887832339
2050,LV,LT,electricity < electricity_central,flhExc,1199.186887832339
2050,LV,SE,electricity < electricity_central,flhExc,NaN
2050,LV,SE,electricity < electricity_central,flhExc,NaN
2050,NL,BE,electricity < electricity_central,flhExc,2426.9956268246415
2050,NL,BE,electricity < electricity_central,flhExc,2426.9956268246415
2050,NL,DK,electricity < electricity_central,flhExc,1414.8206349480884
2050,NL,DK,electricity < electricity_central,flhExc,1414.8206349480884
2050,NL,NO,electricity < electricity_central,flhExc,579.6000022779929
2050,NL,NO,electricity < electricity_central,flhExc,579.6000022779929
2050,NL,UK,electricity < electricity_central,flhExc,2195.8599576518277
2050,NL,UK,electricity < electricity_central,flhExc,2195.8599576518277
2050,NO,BE,electricity < electricity_central,flhExc,NaN
2050,NO,BE,electricity < electricity_central,flhExc,NaN
2050,NO,DK,electricity < electricity_central,flhExc,4787.022334623344
2050,NO,DK,electricity < electricity_central,flhExc,4787.022334623344
2050,NO,FI,electricity < electricity_central,flhExc,NaN
2050,NO,FI,electricity < electricity_central,flhExc,NaN
2050,NO,NL,electricity < electricity_central,flhExc,5309.511987898845
2050,NO,NL,electricity < electricity_central,flhExc,5309.511987898845
2050,NO,SE,electricity < electricity_central,flhExc,5340.72968034056
2050,NO,SE,electricity < electricity_central,flhExc,5340.72968034056
2050,NO,UK,electricity < electricity_central,flhExc,NaN
2050,NO,UK,electricity < electricity_central,flhExc,NaN
2050,NONEU_Balkan,BG,electricity < electricity_central,flhExc,2722.76606557192
2050,NONEU_Balkan,BG,electricity < electricity_central,flhExc,2722.76606557192
2050,NONEU_Balkan,GR,electricity < electricity_central,flhExc,3765.709984872818
2050,NONEU_Balkan,GR,electricity < electricity_central,flhExc,3765.709984872818
2050,NONEU_Balkan,HR,electricity < electricity_central,flhExc,3493.1917442189456
2050,NONEU_Balkan,HR,electricity < electricity_central,flhExc,3493.1917442189456
2050,NONEU_Balkan,HU,electricity < electricity_central,flhExc,4468.011577435571
2050,NONEU_Balkan,HU,electricity < electricity_central,flhExc,4468.011577435571
2050,NONEU_Balkan,IT,electricity < electricity_central,flhExc,1448.0494563386305
2050,NONEU_Balkan,IT,electricity < electricity_central,flhExc,1448.0494563386305
2050,NONEU_Balkan,RO,electricity < electricity_central,flhExc,3738.596815480432
2050,NONEU_Balkan,RO,electricity < electricity_central,flhExc,3738.596815480432
2050,PL,CZ,electricity < electricity_central,flhExc,834.8583030094567
2050,PL,CZ,electricity < electricity_central,flhExc,834.8583030094567
2050,PL,DK,electricity < electricity_central,flhExc,NaN
2050,PL,DK,electricity < electricity_central,flhExc,NaN
2050,PL,LT,electricity < electricity_central,flhExc,2307.487002559761
2050,PL,LT,electricity < electricity_central,flhExc,2307.487002559761
2050,PL,SE,electricity < electricity_central,flhExc,2233.9631472324522
2050,PL,SE,electricity < electricity_central,flhExc,2233.9631472324522
2050,PL,SK,electricity < electricity_central,flhExc,757.3441615584094
2050,PL,SK,electricity < electricity_central,flhExc,757.3441615584094
2050,PT,ES,electricity < electricity_central,flhExc,1197.9270706825007
2050,PT,ES,electricity < electricity_central,flhExc,1197.9270706825007
2050,RO,BG,electricity < electricity_central,flhExc,2306.2288569183743
2050,RO,BG,electricity < electricity_central,flhExc,2306.2288569183743
2050,RO,HU,electricity < electricity_central,flhExc,2809.239188538652
2050,RO,HU,electricity < electricity_central,flhExc,2809.239188538652
2050,RO,NONEU_Balkan,electricity < electricity_central,flhExc,1267.5438664593016
2050,RO,NONEU_Balkan,electricity < electricity_central,flhExc,1267.5438664593016
2050,RO,TR,electricity < electricity_central,flhExc,NaN
2050,RO,TR,electricity < electricity_central,flhExc,NaN
2050,SE,DK,electricity < electricity_central,flhExc,590.1935358551071
2050,SE,DK,electricity < electricity_central,flhExc,590.1935358551071
2050,SE,EE,electricity < electricity_central,flhExc,NaN
2050,SE,EE,electricity < electricity_central,flhExc,NaN
2050,SE,FI,electricity < electricity_central,flhExc,1148.3714300870588
2050,SE,FI,electricity < electricity_central,flhExc,1148.3714300870588
2050,SE,LT,electricity < electricity_central,flhExc,3539.798845588132
2050,SE,LT,electricity < electricity_central,flhExc,3539.798845588132
2050,SE,LV,electricity < electricity_central,flhExc,NaN
2050,SE,LV,electricity < electricity_central,flhExc,NaN
2050,SE,NO,electricity < electricity_central,flhExc,536.4527694763278
2050,SE,NO,electricity < electricity_central,flhExc,536.4527694763278
2050,SE,PL,electricity < electricity_central,flhExc,3362.9076224464443
2050,SE,PL,electricity < electricity_central,flhExc,3362.9076224464443
2050,SI,AT,electricity < electricity_central,flhExc,779.8955741923364
2050,SI,AT,electricity < electricity_central,flhExc,779.8955741923364
2050,SI,HR,electricity < electricity_central,flhExc,271.5209620295983
2050,SI,HR,electricity < electricity_central,flhExc,271.5209620295983
2050,SI,HU,electricity < electricity_central,flhExc,2303.7730698964483
2050,SI,HU,electricity < electricity_central,flhExc,2303.7730698964483
2050,SI,IT,electricity < electricity_central,flhExc,602.5162569518287
2050,SI,IT,electricity < electricity_central,flhExc,602.5162569518287
2050,SK,AT,electricity < electricity_central,flhExc,NaN
2050,SK,AT,electricity < electricity_central,flhExc,NaN
2050,SK,CZ,electricity < electricity_central,flhExc,4361.044453356359
2050,SK,CZ,electricity < electricity_central,flhExc,4361.044453356359
2050,SK,HU,electricity < electricity_central,flhExc,430.1279964543123
2050,SK,HU,electricity < electricity_central,flhExc,430.1279964543123
2050,SK,PL,electricity < electricity_central,flhExc,5094.363964640514
2050,SK,PL,electricity < electricity_central,flhExc,5094.363964640514
2050,TR,BG,electricity < electricity_central,flhExc,1829.3426502107789
2050,TR,BG,electricity < electricity_central,flhExc,1829.3426502107789
2050,TR,GR,electricity < electricity_central,flhExc,3042.9648848731927
2050,TR,GR,electricity < electricity_central,flhExc,3042.9648848731927
2050,TR,RO,electricity < electricity_central,flhExc,NaN
2050,TR,RO,electricity < electricity_central,flhExc,NaN
2050,UK,BE,electricity < electricity_central,flhExc,1969.836696788973
2050,UK,BE,electricity < electricity_central,flhExc,1969.836696788973
2050,UK,DK,electricity < electricity_central,flhExc,NaN
2050,UK,DK,electricity < electricity_central,flhExc,NaN
2050,UK,ES,electricity < electricity_central,flhExc,NaN
2050,UK,ES,electricity < electricity_central,flhExc,NaN
2050,UK,FR,electricity < electricity_central,flhExc,1122.5190909860999
2050,UK,FR,electricity < electricity_central,flhExc,1122.5190909860999
2050,UK,IE,electricity < electricity_central,flhExc,1192.8331635655368
2050,UK,IE,electricity < electricity_central,flhExc,1192.8331635655368
2050,UK,NL,electricity < electricity_central,flhExc,3076.076118011996
2050,UK,NL,electricity < electricity_central,flhExc,3076.076118011996
2050,UK,NO,electricity < electricity_central,flhExc,NaN
2050,UK,NO,electricity < electricity_central,flhExc,NaN
2050,AT,HU,gas < hydrogen,flhExc,164.90507347254785
2050,AT,HU,gas < hydrogen,flhExc,164.90507347254785
2050,AT,IT,gas < hydrogen,flhExc,4.3813618340213605
2050,AT,IT,gas < hydrogen,flhExc,4.3813618340213605
2050,AT,SI,gas < hydrogen,flhExc,49.64988147621656
2050,AT,SI,gas < hydrogen,flhExc,49.64988147621656
2050,AT,SK,gas < hydrogen,flhExc,1034.8331400615007
2050,AT,SK,gas < hydrogen,flhExc,1034.8331400615007
2050,BE,FR,gas < hydrogen,flhExc,3.434829523117596e-10
2050,BE,FR,gas < hydrogen,flhExc,3.434829523117596e-10
2050,BE,LU,gas < hydrogen,flhExc,106.30103290322667
2050,BE,LU,gas < hydrogen,flhExc,106.30103290322667
2050,BE,NL,gas < hydrogen,flhExc,696.819822428501
2050,BE,NL,gas < hydrogen,flhExc,696.819822428501
2050,BE,UK,gas < hydrogen,flhExc,6.303528831653612e-10
2050,BE,UK,gas < hydrogen,flhExc,6.303528831653612e-10
2050,BG,RO,gas < hydrogen,flhExc,1028.3327934642086
2050,BG,RO,gas < hydrogen,flhExc,1028.3327934642086
2050,CH,IT,gas < hydrogen,flhExc,1064.956900572073
2050,CH,IT,gas < hydrogen,flhExc,1064.956900572073
2050,CZ,PL,gas < hydrogen,flhExc,3598.3192130234856
2050,CZ,PL,gas < hydrogen,flhExc,3598.3192130234856
2050,CZ,SK,gas < hydrogen,flhExc,3.5994699645664804e-10
2050,CZ,SK,gas < hydrogen,flhExc,3.5994699645664804e-10
2050,DK,NL,gas < hydrogen,flhExc,18.693174480768917
2050,DK,NL,gas < hydrogen,flhExc,18.693174480768917
2050,DK,SE,gas < hydrogen,flhExc,3733.943861453545
2050,DK,SE,gas < hydrogen,flhExc,3733.943861453545
2050,EE,LV,gas < hydrogen,flhExc,57.27354773235242
2050,EE,LV,gas < hydrogen,flhExc,57.27354773235242
2050,ES,FR,gas < hydrogen,flhExc,2332.5064859541235
2050,ES,FR,gas < hydrogen,flhExc,2332.5064859541235
2050,ES,PT,gas < hydrogen,flhExc,92.7402313861952
2050,ES,PT,gas < hydrogen,flhExc,92.7402313861952
2050,FR,CH,gas < hydrogen,flhExc,0.8323484450959763
2050,FR,CH,gas < hydrogen,flhExc,0.8323484450959763
2050,FR,ES,gas < hydrogen,flhExc,487.79785365734455
2050,FR,ES,gas < hydrogen,flhExc,487.79785365734455
2050,HR,HU,gas < hydrogen,flhExc,101.3347840290228
2050,HR,HU,gas < hydrogen,flhExc,101.3347840290228
2050,HU,HR,gas < hydrogen,flhExc,5.22415233741112e-9
2050,HU,HR,gas < hydrogen,flhExc,5.22415233741112e-9
2050,HU,NONEU_Balkan,gas < hydrogen,flhExc,155.76140205305697
2050,HU,NONEU_Balkan,gas < hydrogen,flhExc,155.76140205305697
2050,HU,RO,gas < hydrogen,flhExc,23.975693424752144
2050,HU,RO,gas < hydrogen,flhExc,23.975693424752144
2050,IE,UK,gas < hydrogen,flhExc,3081.9400712914517
2050,IE,UK,gas < hydrogen,flhExc,3081.9400712914517
2050,IT,AT,gas < hydrogen,flhExc,57.4249797124519
2050,IT,AT,gas < hydrogen,flhExc,57.4249797124519
2050,IT,SI,gas < hydrogen,flhExc,2303.2177652607816
2050,IT,SI,gas < hydrogen,flhExc,2303.2177652607816
2050,LT,LV,gas < hydrogen,flhExc,990.5134677413536
2050,LT,LV,gas < hydrogen,flhExc,990.5134677413536
2050,LV,EE,gas < hydrogen,flhExc,37.60667301975481
2050,LV,EE,gas < hydrogen,flhExc,37.60667301975481
2050,LV,LT,gas < hydrogen,flhExc,149.27657988630526
2050,LV,LT,gas < hydrogen,flhExc,149.27657988630526
2050,NL,BE,gas < hydrogen,flhExc,286.6601402906376
2050,NL,BE,gas < hydrogen,flhExc,286.6601402906376
2050,NL,UK,gas < hydrogen,flhExc,1158.4742104300842
2050,NL,UK,gas < hydrogen,flhExc,1158.4742104300842
2050,NO,BE,gas < hydrogen,flhExc,593.994034681922
2050,NO,BE,gas < hydrogen,flhExc,593.994034681922
2050,NO,FR,gas < hydrogen,flhExc,84.70551970422298
2050,NO,FR,gas < hydrogen,flhExc,84.70551970422298
2050,NO,NL,gas < hydrogen,flhExc,1456.1485821582346
2050,NO,NL,gas < hydrogen,flhExc,1456.1485821582346
2050,NO,UK,gas < hydrogen,flhExc,424.1969521133269
2050,NO,UK,gas < hydrogen,flhExc,424.1969521133269
2050,PT,ES,gas < hydrogen,flhExc,270.5141426416956
2050,PT,ES,gas < hydrogen,flhExc,270.5141426416956
2050,SI,HR,gas < hydrogen,flhExc,2.1486372667097896e-5
2050,SI,HR,gas < hydrogen,flhExc,2.1486372667097896e-5
2050,SI,IT,gas < hydrogen,flhExc,21.106267440482014
2050,SI,IT,gas < hydrogen,flhExc,21.106267440482014
2050,SK,AT,gas < hydrogen,flhExc,1.608545053996164e-10
2050,SK,AT,gas < hydrogen,flhExc,1.608545053996164e-10
2050,SK,CZ,gas < hydrogen,flhExc,194.130979791749
2050,SK,CZ,gas < hydrogen,flhExc,194.130979791749
2050,SK,HU,gas < hydrogen,flhExc,2.0423831412475237e-9
2050,SK,HU,gas < hydrogen,flhExc,2.0423831412475237e-9
2050,UK,BE,gas < hydrogen,flhExc,14.231079550771929
2050,UK,BE,gas < hydrogen,flhExc,14.231079550771929
2050,UK,IE,gas < hydrogen,flhExc,151.40299811295895
2050,UK,IE,gas < hydrogen,flhExc,151.40299811295895
2050,AT,DE,gas < hydrogen,flhExc,44.57694504631938
2050,AT,DE,gas < hydrogen,flhExc,44.57694504631938
2050,CZ,DE,gas < hydrogen,flhExc,3.128986443442772e-9
2050,CZ,DE,gas < hydrogen,flhExc,3.128986443442772e-9
2050,DE,DK,gas < hydrogen,flhExc,6582.758003571263
2050,DE,DK,gas < hydrogen,flhExc,6582.758003571263
2050,DE,NL,gas < hydrogen,flhExc,6282.563870206126
2050,DE,NL,gas < hydrogen,flhExc,6282.563870206126
2050,DE,NO,gas < hydrogen,flhExc,2715.338540243945
2050,DE,NO,gas < hydrogen,flhExc,2715.338540243945
2050,DE,AT,gas < hydrogen,flhExc,148.88892113252322
2050,DE,AT,gas < hydrogen,flhExc,148.88892113252322
2050,DE,CZ,gas < hydrogen,flhExc,6788.313294737098
2050,DE,CZ,gas < hydrogen,flhExc,6788.313294737098
2050,DK,DE,gas < hydrogen,flhExc,1.9651635390459046e-9
2050,DK,DE,gas < hydrogen,flhExc,1.9651635390459046e-9
2050,NL,DE,gas < hydrogen,flhExc,5.8450818595747185
2050,NL,DE,gas < hydrogen,flhExc,5.8450818595747185
2050,NO,DE,gas < hydrogen,flhExc,23.360957298674958
2050,NO,DE,gas < hydrogen,flhExc,23.360957298674958
